,基金代码,基金简称
235,000326,南方中小盘成长股票
236,000327,南方新蓝筹混合
237,000328,上投摩根转型动力灵活配置混合
238,000329,鹏华丰饶定开债
239,000330,汇添富现金宝货币A
240,000331,中加货币A
241,000332,中加货币C
242,000333,长城稳固收益债券A
243,000334,长城稳固收益债券C
244,000335,安信永利信用C
245,000336,农银研究精选混合
246,000338,鹏华双债保利债券
247,000339,长城医疗保健混合
248,000341,嘉实新兴市场C2(QDII)
249,000342,嘉实新兴市场A1(QDII)
250,000343,华夏财富宝货币A
251,000345,鹏华丰融定开债
252,000346,建信安心回报6个月定开A
253,000347,建信安心回报6个月定开C
254,000351,国富恒丰定期债券A
255,000352,国富恒丰定期债券C
256,000354,长盛城镇化主题混合
257,000355,南方丰元信用增强债券A
258,000356,南方丰元信用增强债券C
259,000359,易方达易理财货币A
260,000362,国泰聚信价值优势混合A
261,000363,国泰聚信价值优势混合C
262,000366,汇添富添富通货币A
263,000367,国泰安康定期支付混合A
264,000368,汇添富沪深300安中指数
265,000369,广发全球医疗保健(QDII)
266,000370,广发全球医疗保健美元
267,000371,民生加银现金宝货币A
268,000372,中银惠利半年定开债
269,000373,华安中证细分医药ETF联接A
270,000376,华安中证细分医药ETF联接C
271,000377,上投摩根双债增利债券A
272,000378,上投摩根双债增利债券C
273,000379,平安日增利货币A
274,000380,景顺长城景益货币A
275,000381,景顺长城景益货币B
276,000385,景顺长城景颐双利债券A
277,000386,景顺长城景颐双利债券C
278,000389,广发天天红货币A
279,000390,华商优势行业混合
280,000394,融通通源短融债券A
281,000395,汇添富安心中国债券A
282,000396,汇添富安心中国债券C
283,000397,汇添富全额宝货币
284,000398,华富灵活配置混合
285,000402,工银纯债债券A
286,000403,工银纯债债券B
287,000404,易方达新兴成长灵活配置
288,000406,汇添富双利增强债券A
289,000407,汇添富双利增强债券C
290,000408,民生加银城镇化混合A
291,000409,鹏华环保产业股票
292,000410,益民服务领先混合
293,000411,景顺长城优质成长股票
294,000414,嘉实绝对收益策略定期混合
295,000415,大摩添利18个月定开债A
296,000416,大摩添利18个月定开债C
297,000417,国联安新精选混合
298,000418,景顺长城成长之星股票
299,000419,大摩优质信价纯债A
300,000420,大摩优质信价纯债C
301,000423,前海开源事件驱动混合A
302,000424,长盛添利宝货币A
303,000425,长盛添利宝货币B
304,000431,鹏华品牌传承混合
305,000432,中银优秀企业混合
306,000433,安信鑫发优选混合A
307,000434,新华壹诺宝货币A
308,000436,易方达裕惠定开混合发起式
309,000439,国金鑫盈货币
310,000452,南方医药保健灵活配置混合
311,000457,上投摩根核心成长股票
312,000458,英大领先回报混合发起式
313,000459,英大领先回报混合发起式(后端)
314,000462,农银主题轮动混合
315,000463,华商双债丰利债券A
316,000464,嘉实活期宝货币
317,000465,景顺长城鑫月薪定期支付债券
318,000466,融通通瑞债券A/B
319,000469,富国目标齐利一年期纯债债券
320,000470,富国目标齐利一年期纯债债券(后端)
321,000471,富国城镇发展股票
322,000472,富国城镇发展股票(后端)
323,000475,广发天天利货币A
324,000476,广发天天利货币B
325,000477,广发主题领先混合
326,000478,建信中证500指数增强A
327,000480,东方红新动力混合
328,000481,华商双债丰利债券C
329,000483,鑫元货币A
330,000484,鑫元货币B
331,000487,嘉实3个月理财债券A
332,000488,嘉实3个月理财债券E
333,000489,光大岁末红利纯债A
334,000490,光大岁末红利纯债C
335,000493,南方现金通A
336,000494,南方现金通B
337,000495,南方现金通C
338,000496,长安产业精选混合A
339,000497,财通纯债债券A
340,000501,华富恒富18个月定开债C
341,000502,华富恒富18个月定开债A
342,000503,中信建投景和中短债A
343,000504,中信建投景和中短债C
344,000505,国寿安保货币A
345,000506,国寿安保货币B
346,000507,泰达宏利宏达混合A
347,000508,泰达宏利宏达混合B
348,000509,广发钱袋子货币A
349,000511,国泰国策驱动灵活配置混合A
350,000512,国泰沪深300指数增强A
351,000513,富国高端制造行业股票
352,000514,富国高端制造行业股票(后端)
353,000516,富国祥利一年期定期开放债券型A
354,000517,富国祥利一年期定期开放债券型C
355,000520,上银新兴价值成长混合
356,000521,诺安瑞鑫定开债券
357,000522,华润元大信息传媒科技混合
358,000523,国投瑞银医疗保健混合A
359,000524,上投摩根民生需求股票
360,000526,国泰浓益灵活配置混合A
361,000527,南方新优享灵活配置混合A
362,000528,工银薪金货币A
363,000529,广发竞争优势混合A
364,000530,招商丰盛稳定增长混合A
365,000531,东吴阿尔法混合
366,000532,景顺长城优势企业混合
367,000533,永赢货币A
368,000534,长盛高端装备混合
369,000535,长盛航天海工装备灵活配置混合
370,000536,前海开源可转债债券
371,000538,诺安优势行业混合A
372,000539,中银活期宝货币
373,000540,国金金腾通货币A
374,000541,华商创新成长混合发起式
375,000542,上银慧财宝货币A
376,000543,上银慧财宝货币B
377,000545,中邮核心竞争力灵活配置混合
378,000546,兴业定开债A
379,000547,建信健康民生混合
380,000548,鹏华聚财通货币
381,000549,华安大国新经济股票
382,000550,广发新动力混合
383,000551,信诚幸福消费混合
384,000552,中加纯债一年A
385,000553,中加纯债一年C
386,000554,中国梦灵活配置混合
387,000556,国投瑞银新机遇灵活配置混合A
388,000557,国投瑞银新机遇灵活配置混合C
389,000559,诺安天天宝A
390,000560,诺安天天宝E
391,000561,南方启元债券A
392,000562,南方启元债券C
393,000563,南方通利债券A
394,000564,南方通利债券C
395,000566,华泰柏瑞创新升级混合A
396,000567,广发聚祥灵活混合
397,000569,鹏华增值宝货币
398,000572,中银多策略混合A
399,000573,天弘通利混合
400,000574,宝盈新价值混合A
401,000575,兴全添利宝货币
402,000576,中邮货币A
403,000577,安信价值精选股票
404,000578,鑫元恒鑫收益增强债券型发起式A
405,000579,鑫元恒鑫收益增强债券型发起式C
406,000580,中邮货币B
407,000581,嘉实活钱包货币A
408,000583,江信聚福定开债
409,000584,新华鑫益灵活配置混合
410,000585,嘉实对冲套利定期混合
411,000586,景顺长城中小创精选股票
412,000587,大成灵活配置混合
413,000588,招商招钱宝货币A
414,000589,光大银发商机混合
415,000590,华安新活力混合
416,000591,中银健康生活混合
417,000592,建信改革红利股票
418,000593,易方达标普消费品指数美元现汇A
419,000594,大摩进取优选股票
420,000595,嘉实泰和混合
421,000596,前海开源中证军工指数A
422,000597,中海积极收益混合
423,000598,长盛生态环境混合
424,000599,信诚薪金宝货币
425,000600,汇添富和聚宝货币
426,000601,华宝创新优选混合
427,000602,富国安益货币A
428,000603,易方达创新驱动灵活配置混合
429,000604,银华多利宝货币A
430,000605,银华多利宝货币B
431,000606,天弘优选债券
432,000607,招商招钱宝货币B
433,000609,华商新量化混合
434,000612,华宝生态中国混合
435,000613,国寿安保沪深300ETF联接
436,000614,华安德国(DAX)联接(QDII)
437,000615,长城工资宝货币A
438,000618,嘉实薪金宝货币
439,000619,东方红产业升级混合
440,000620,易方达现金增利货币A
441,000621,易方达现金增利货币B
442,000625,诺安天天宝B
443,000626,大成丰财宝货币A
444,000627,大成丰财宝货币B
445,000628,大成高新技术产业股票A
446,000634,富国天盛灵活配置基金
447,000635,富国天盛灵活配置基金(后端)
448,000638,富国富钱包货币A
449,000639,宝盈祥瑞混合A
450,000640,诺安理财宝货币A
451,000641,诺安理财宝货币B
452,000642,汇添富货币C
453,000644,招商招金宝货币A
454,000645,华夏薪金宝货币
455,000646,华润元大量化优选混合A
456,000647,易方达财富快线货币A
457,000648,易方达财富快线货币B
458,000649,长城久鑫灵活配置
459,000650,汇添富货币D
460,000651,招商招金宝货币B
461,000652,博时裕隆灵活配置混合A
462,000654,华商新锐产业混合
463,000655,鑫元稳利债券
464,000656,前海开源沪深300指数
465,000657,银华活钱宝货币A
466,000658,银华活钱宝货币B
467,000659,银华活钱宝货币C
468,000660,银华活钱宝货币D
469,000661,银华活钱宝货币E
470,000662,银华活钱宝货币F
471,000663,国投瑞银美丽中国混合
472,000664,国联安通盈混合A
473,000665,博时现金收益货币B
474,000667,工银绝对收益混合发起A
475,000668,国寿安保尊享债券A
476,000669,国寿安保尊享债券C
477,000672,工银绝对收益混合发起B
478,000673,融通四季添利债券(LOF)C
479,000674,中海中短债债券
480,000677,工银现金货币
481,000678,华宝现金宝货币E
482,000679,招商丰利灵活配置混合A
483,000681,信达澳银慧管家货币A
484,000682,信达澳银慧管家货币C
485,000683,信达澳银慧管家货币E
486,000684,长盛养老健康产业灵活配置混合
487,000686,建信嘉薪宝货币A
488,000687,南方薪金宝货币A
489,000688,景顺长城研究精选股票
490,000689,前海开源新经济混合A
491,000690,前海开源大海洋混合
492,000692,汇添富双利债券C
493,000693,建信现金添利货币A
494,000694,鑫元鸿利债券A
495,000696,汇添富环保行业股票
496,000697,汇添富移动互联股票
497,000698,宝盈科技30混合
498,000699,中银薪钱包货币
499,000700,泰达宏利货币B
500,000701,景顺长城景丰货币A
501,000704,易方达天天增利货币A
502,000705,易方达天天增利货币B
503,000706,中邮多策略灵活配置混合
504,000707,景顺长城景丰货币B
505,000708,华安安享混合
506,000709,华安汇财通货币
507,000710,交银现金宝货币A
508,000711,嘉实医疗保健股票
509,000712,上投摩根天添宝货币A
510,000713,上投摩根天添宝货币B
511,000714,诺安稳健回报灵活配置混合A
512,000715,民生加银高等级信用债E
513,000716,工银薪金货币B
514,000717,融通转型三动力灵活配置混合A
515,000718,融通转型三动力灵活配置混合A(后端)
516,000719,南方现金通E
517,000720,南方稳利1年定开债C
518,000721,兴业货币A
519,000722,兴业货币B
520,000724,大成添利宝货币A
521,000725,大成添利宝货币B
522,000726,大成添利宝货币E
523,000727,融通健康产业灵活配置混合A/B
524,000728,工银目标收益一年定开C
525,000729,建信中小盘先锋股票A
526,000730,博时现金宝货币A
527,000731,融通健康产业灵活配置混合A/B(后端)
528,000734,博时天天增利货币A
529,000735,博时天天增利货币B
530,000736,诺安聚利债券A
531,000737,诺安聚利债券C
532,000739,平安新鑫先锋A
533,000740,兴银货币B
534,000741,兴银货币A
535,000742,国泰新经济灵活配置混合
536,000743,红塔红土盛世普益混合发起式
537,000744,北信瑞丰稳定收益A
538,000745,北信瑞丰稳定收益C
539,000746,招商行业精选股票基金
540,000747,广发逆向策略混合A
541,000748,广发活期宝货币A
542,000750,安信现金增利货币A
543,000751,嘉实新兴产业股票
544,000753,华宝量化对冲混合A
545,000754,华宝量化对冲混合C
546,000755,富安达新兴成长混合
547,000756,建信潜力新蓝筹股票
548,000757,华富智慧城市灵活配置混合
549,000758,招商招钱宝货币C
550,000759,平安财富宝货币A
551,000760,工银财富货币A
552,000761,国富健康优质生活股票
553,000762,汇添富绝对收益定开混合A
554,000763,工银新财富灵活配置混合
555,000764,万家货币E
556,000767,华富国泰民安灵活配置混合
557,000771,诺安聚鑫宝货币A
558,000772,景顺长城中国回报灵活配置混合
559,000773,万家现金宝A
560,000778,鹏华先进制造股票
561,000779,诺安聚鑫宝货币B
562,000780,鹏华医疗保健股票
563,000783,博时季季享持有期A
564,000784,博时季季享持有期B
565,000785,华融现金增利货币A
566,000786,华融现金增利货币B
567,000787,华融现金增利货币C
568,000788,前海开源中国成长混合
569,000789,易方达龙宝货币A
570,000790,易方达龙宝货币B
571,000791,银华安颐中短债双月持有期债券C
572,000792,招商定期宝六个月期理财债券
573,000793,工银高端制造股票
574,000794,宝盈睿丰创新混合A/B
575,000795,宝盈睿丰创新混合A/B(后端)
576,000796,宝盈睿丰创新混合C
577,000797,方正富邦金小宝货币
578,000799,民生加银家盈半年定期宝
579,000800,华商未来主题混合
580,000801,中金纯债A
581,000802,中金纯债C
582,000803,工银研究精选股票
583,000804,中信建投稳利混合A
584,000805,中银新经济灵活配置混合
585,000808,招商招利1个月期理财债券A
586,000809,招商招利1个月期理财债券B
587,000810,富国收益增强债券A
588,000812,富国收益增强债券C
589,000814,鑫元合享纯债C
590,000815,鑫元合享纯债A
591,000816,南方理财金交易型货币A
592,000817,中银安心回报
593,000818,诺安天天宝C
594,000822,东海美丽中国灵活配置混合
595,000823,银华高端制造业混合
596,000824,圆信永丰双利A
597,000825,圆信永丰双利C
598,000826,广发百发100指数A
599,000827,广发百发100指数E
600,000828,泰达转型机遇股票A
601,000829,易方达天天发货币A
602,000830,易方达天天发货币B
603,000831,工银医疗保健股票
604,000832,天弘现金管家货币C
605,000833,易方达富华纯债C
606,000834,大成纳斯达克100
607,000835,华润元大富时中国A50指数A
608,000836,国投瑞银钱多宝货币A
609,000837,国投瑞银钱多宝货币I
610,000839,上投摩根纯债丰利债券A
611,000840,上投摩根纯债丰利债券C
612,000841,富国新回报灵活配置混合A/B
613,000842,富国新回报灵活配置混合A/B(后端)
614,000843,富国新回报灵活配置混合C
615,000844,南方绝对收益
616,000845,国投瑞银信息消费混合
617,000846,中融货币C
618,000847,中融货币A
619,000848,工银添益快线货币
620,000849,汇丰晋信双核策略混合A
621,000850,汇丰晋信双核策略混合C
622,000854,鹏华养老产业股票
623,000855,上投摩根天添盈货币A
624,000856,上投摩根天添盈货币B
625,000857,上投摩根天添盈货币E
626,000858,融通通瑞债券A/B(后端)
627,000859,融通通瑞债券C
628,000860,银华惠增利货币
629,000861,长城货币E
630,000862,富国天时货币C
631,000863,富国天时货币D
632,000866,华宝制造股票
633,000867,华宝品质生活股票
634,000868,国投瑞银增利宝货币A
635,000869,国投瑞银增利宝货币B
636,000870,嘉实新收益混合
637,000871,北信瑞丰宜投宝A
638,000872,北信瑞丰宜投宝B
639,000873,华安现金宝货币A
640,000874,华安现金宝货币B
641,000875,建信稳定得利债券A
642,000876,建信稳定得利债券C
643,000877,华泰柏瑞量化优选混合
644,000878,中海医药健康产业精选混合A
645,000879,中海医药健康产业精选混合C
646,000880,富国研究精选灵活配置混合
647,000882,中金现金管家A
648,000883,中金现金管家B
649,000884,民生加银优选股票
650,000887,上投摩根稳进回报混合
651,000891,博时现金宝货币B
652,000892,九泰天宝灵活配置混合A
653,000893,工银创新动力股票
654,000894,中欧睿达定期开放混合A
655,000895,国寿安保薪金宝货币
656,000896,鑫元聚鑫收益增强债A
657,000897,鑫元聚鑫收益增强债C
658,000898,华富恒稳纯债债券A
659,000899,华富恒稳纯债债券C
660,000903,新华活期添利货币A
661,000904,银华回报定开混合
662,000905,鹏华安盈宝货币
663,000906,广发全球精选股票美元现汇
664,000907,农银红利日结货币A
665,000908,农银红利日结货币B
666,000910,鑫元合丰纯债C
667,000911,鑫元合丰纯债A
668,000912,英大现金宝货币A
669,000913,农银医疗保健股票
670,000914,中加纯债债券
671,000916,前海开源股息率100强股票
672,000917,嘉实快线货币A
673,000920,易方达财富快线货币Y
674,000921,中邮现金驿站货币A
675,000922,中邮现金驿站货币B
676,000923,中邮现金驿站货币C
677,000924,宝盈先进制造混合A
678,000925,汇添富外延增长股票A
679,000926,中信建投睿信灵活配置混合A
680,000927,博时大中华亚太精选美元现汇
681,000928,中融国企改革混合
682,000929,博时黄金D
683,000930,博时黄金I
684,000931,国寿安保尊益信用纯债债券
685,000932,前海开源睿远稳健增利混合A
686,000933,前海开源睿远稳健增利混合C
687,000934,国富大中华精选混合
688,000935,浙商汇金转型成长
689,000936,博时产业新动力混合A
690,000939,中银研究精选灵活配置混合A
691,000940,富国中小盘精选混合
692,000942,广发信息技术联接A
693,000943,工银中高等级信用债债券A
694,000944,工银中高等级信用债债券B
695,000945,华夏医疗健康混合A
696,000946,华夏医疗健康混合C
697,000948,华夏沪港通恒生ETF联接A
698,000950,易方达沪深300非银联接A
699,000951,中银慧享中短利率债债券A
700,000952,中银慧享中短利率债债券B
701,000953,国泰睿吉灵活配置混合A
702,000954,国泰睿吉灵活配置混合C
703,000955,南方产业活力
704,000960,招商医药健康产业股票
705,000961,天弘沪深300ETF联接A
706,000962,天弘中证500ETF联接A
707,000963,兴业多策略混合
708,000965,汇丰晋信新动力混合
709,000966,中邮核心科技创新灵活配置混合
710,000967,华泰柏瑞创新动力混合
711,000968,广发养老指数A
712,000969,前海开源大安全混合
713,000970,东方红睿元混合
714,000971,诺安新经济股票
715,000972,新华万银策略灵活配置混合
716,000973,新华增盈回报债券
717,000974,安信消费医药股票
718,000975,MSCI中国A股国际通联接A
719,000976,长城新兴产业混合
720,000977,长城环保主题混合
721,000978,景顺长城量化精选股票
722,000979,景顺长城沪港深精选股票
723,000980,汇添富添富通货币B
724,000981,北信瑞丰现金添利A
725,000982,北信瑞丰现金添利B
726,000985,嘉实逆向策略股票
727,000986,太平灵活配置
728,000988,嘉实全球互联网股票人民币
729,000989,嘉实全球互联网股票美元现汇
730,000990,嘉实全球互联网股票美元现钞
731,000991,工银战略转型股票A
732,000992,广发对冲套利定期开放混合
733,000993,华宝稳健回报混合
734,000994,建信睿盈灵活配置混合A
735,000995,建信睿盈灵活配置混合C
736,000996,中银新动力股票
737,000997,南方双元A
738,000998,南方双元C
739,001000,中欧明睿新起点混合
740,001001,华夏债券A/B
741,001002,华夏债券A/B(后端)
742,001003,华夏债券C
743,001004,新华稳健回报混合发起式
744,001006,中信建投凤凰货币A
745,001007,国联安鑫安灵活配置混合
746,001008,工银国企改革股票
747,001009,上投摩根安全战略股票
748,001010,易方达增金宝货币A
749,001011,华夏希望债券A
750,001013,华夏希望债券C
751,001015,华夏沪深300指数增强A
752,001016,华夏沪深300指数增强C
753,001017,泰达改革动力混合A
754,001018,易方达新经济混合
755,001019,兴业年年利定开债
756,001021,华夏亚债中国指数A
757,001023,华夏亚债中国指数C
758,001026,诺安理财宝货币C
759,001027,前海开源中证大农业指数增强
760,001028,华安物联网主题股票
761,001030,天弘云端生活优选
762,001031,华夏安康债券A
763,001033,华夏安康债券C
764,001035,中银恒利半年定开债
765,001036,嘉实企业变革股票
766,001037,国投瑞银锐意改革混合
767,001039,嘉实先进制造股票
768,001040,新华策略精选股票
769,001042,华夏领先股票
770,001043,工银美丽城镇股票A
771,001044,嘉实新消费股票
772,001045,华夏可转债增强债券A
773,001046,华夏可转债增强债券I
774,001047,光大国企改革股票
775,001048,富国新兴产业股票
776,001050,汇添富成长多因子量化策略股票
777,001051,华夏上证50ETF联接A
778,001052,华夏中证500ETF联接A
779,001053,南方创新经济
780,001054,工银新金融股票A
781,001056,北信瑞丰健康生活
782,001057,华夏理财30天债券A
783,001058,华夏理财30天债券B
784,001059,中金绝对收益
785,001060,前海开源高端装备制造混合
786,001061,华夏收益债券(QDII)A
787,001063,华夏收益债券(QDII)C
788,001064,广发中证环保ETF联接A
789,001065,华夏海外收益债券现汇
790,001066,华夏海外收益债券现钞
791,001067,鹏华弘盛混合A
792,001068,华融新锐灵活配置混合
793,001069,华泰柏瑞消费成长混合
794,001070,建信信息产业股票
795,001071,华安媒体互联网混合A
796,001072,华安智能装备主题股票A
797,001073,华泰柏瑞量化绝对收益混合
798,001074,华泰柏瑞量化驱动混合A
799,001075,宝盈转型动力混合
800,001076,易方达改革红利混合
801,001077,华夏现金宝货币A
802,001078,华夏现金宝货币B
803,001086,华富恒利债券A
804,001087,华富恒利债券C
805,001088,华宝国策导向混合
806,001092,广发生物科技指数(QDII)
807,001093,广发生物科技指数美元
808,001094,国投瑞银添利宝货币A
809,001095,国投瑞银添利宝货币B
810,001096,国寿安保聚宝盆货币A
811,001097,华泰柏瑞积极优选股票
812,001101,银华惠添益货币
813,001102,前海开源国家比较优势混合A
814,001103,前海开源工业革命4.0混合
815,001104,华安新丝路主题股票A
816,001105,信达澳银转型创新股票
817,001106,华商健康生活混合
818,001110,中欧瑾泉灵活配置混合A
819,001111,中欧瑾泉灵活配置混合C
820,001112,东方红中国优势混合
821,001113,南方大数据100A
822,001115,广发聚安混合A
823,001116,广发聚安混合C
824,001117,中欧精选定期开放混合A
825,001118,华宝事件驱动混合
826,001120,东方睿鑫热点挖掘混合A
827,001121,东方睿鑫热点挖掘混合C
828,001122,鹏华弘利混合A
829,001123,鹏华弘利混合C
830,001124,融通增强收益债券C
